,date,domain,counts
0,2023-12-04,google.com,428
1,2023-12-04,netflix.com,326
2,2023-12-04,youtube.com,265
3,2023-12-04,mail.google.com,223
4,2023-12-04,u.gg,165
5,2023-12-04,iyf1.tv,98
6,2023-12-04,ralphlauren.ca,98
7,2023-12-04,academy.easy-group.cn,94
8,2023-12-04,bilibili.com,49
9,2023-12-04,amazon.ca,48
10,2023-12-04,2345.com,45
11,2023-12-04,pizzapizza.ca,42
12,2023-12-04,facebook.com,41
13,2023-12-04,cibconline.cibc.com,36
14,2023-12-04,search.bilibili.com,30
15,2023-12-04,condonow.com,27
16,2023-12-04,nordstrom.com,27
17,2023-12-04,jiaoyimao.com,26
18,2023-12-04,primevideo.com,22
19,2023-12-04,apps.e-signlive.ca,20
20,2023-12-04,gaming.amazon.com,18
21,2023-12-04,olehdtv.com,15
22,2023-12-04,ez4edu.com,15
23,2023-12-04,disneyplus.com,15
24,2023-12-04,charityvote.riotgames.com,13
25,2023-12-04,penhaligons.com,12
26,2023-12-04,xiaobaotv.net,12
27,2023-12-04,support-leagueoflegends.riotgames.com,11
28,2023-12-04,status.riotgames.com,11
29,2023-12-04,harryrosen.com,10
30,2023-12-04,chat.openai.com,9
31,2023-12-04,apkmirror.com,9
32,2023-12-04,discord.com,9
33,2023-12-04,github.com,8
34,2023-12-04,ifurniture.ca,8
35,2023-12-04,,8
36,2023-12-04,aimeleondore.com,8
37,2023-12-04,ssense.com,8
38,2023-12-04,support.riotgames.com,6
39,2023-12-04,login.playersupport.riotgames.com,6
40,2023-12-04,reddit.com,6
41,2023-12-04,homedepot.com,6
42,2023-12-04,discord.bots.gg,6
43,2023-12-04,iyf.tv,5
44,2023-12-04,lolesports.com,5
45,2023-12-04,accounts.google.com,4
46,2023-12-04,superspeedgolf.com,4
47,2023-12-04,baike.baidu.com,4
48,2023-12-04,gamestop.ca,4
49,2023-12-04,tntsupermarket.com,4
50,2023-12-04,manage.kmail-lists.com,4
51,2023-12-04,members.puregym.com,4
52,2023-12-04,zhuanlan.zhihu.com,3
53,2023-12-04,bedbathandbeyond.com,3
54,2023-12-04,webmd.com,3
55,2023-12-04,authenticate.riotgames.com,3
56,2023-12-04,superspeedgolf.ca,3
57,2023-12-04,apkpure.com,3
58,2023-12-04,zhihu.com,3
59,2023-12-04,pages.samsung.com,3
60,2023-12-04,chegg.com,3
61,2023-12-04,costco.ca,3
62,2023-12-04,chromewebstore.google.com,2
63,2023-12-04,deruccitoronto.ca,2
64,2023-12-04,m.cnpharm.com,2
65,2023-12-04,leagueoflegends.com,2
66,2023-12-04,play.google.com,2
67,2023-12-04,messenger.com,2
68,2023-12-04,leons.ca,2
69,2023-12-04,crateandbarrel.ca,2
70,2023-12-04,efaidnbmnnnibpcajpcglclefindmkaj,2
71,2023-12-04,playstation.com,2
72,2023-12-04,sohu.com,2
73,2023-12-04,imdb.com,2
74,2023-12-04,link.newsletter.byredo.com,2
75,2023-12-04,mcwsmcdhks-b1tvlgb1r9lbp3898.pub.sfmc-content.com,2
76,2023-12-04,03.emailinboundprocessing.com,2
77,2023-12-04,cloud.em.calvinklein.com,2
78,2023-12-04,etsy.com,2
79,2023-12-04,twitter.com,2
80,2023-12-04,mobalytics.gg,2
81,2023-12-04,ign.com,2
82,2023-12-04,speedtest.net,2
83,2023-12-04,support.discord.com,2
84,2023-12-04,auth0.openai.com,1
85,2023-12-04,driving.ca,1
86,2023-12-04,mytenix.com,1
87,2023-12-04,dealmoon.ca,1
88,2023-12-04,t3.com,1
89,2023-12-04,health.harvard.edu,1
90,2023-12-04,lolonline.ca,1
91,2023-12-04,coolapk.com,1
92,2023-12-04,demo.hedgedoc.org,1
93,2023-12-04,divxland.org,1
94,2023-12-04,dwelly.ca,1
95,2023-12-04,stfhome.ca,1
96,2023-12-04,thesource.ca,1
97,2023-12-04,zhidao.baidu.com,1
98,2023-12-04,techadvisor.com,1
99,2023-12-04,androidpolice.com,1
100,2023-12-04,pixlr.com,1
101,2023-12-04,zh.wikipedia.org,1
102,2023-12-04,whatismyipaddress.com,1
103,2023-12-04,tradingeconomics.com,1
104,2023-12-04,federalreserve.gov,1
105,2023-12-04,enews.leons.ca,1
106,2023-12-04,r.sbemail.gwu.edu,1
107,2023-12-04,grammarly.com,1
108,2023-12-04,connect.cineplex.com,1
109,2023-12-04,cloud.shoppersdrugmart.ca,1
110,2023-12-04,links.blockchain.com,1
111,2023-12-04,05.emailinboundprocessing.com,1
112,2023-12-04,row.dentsgloves.com,1
113,2023-12-04,m.ipucha.com,1
114,2023-12-04,waynesan.com,1
115,2023-12-04,world.taobao.com,1
116,2023-12-04,gamesradar.com,1
117,2023-12-04,amazon.com,1
118,2023-12-04,ratemyprofessors.com,1
119,2023-12-04,experts.mcmaster.ca,1
120,2023-12-04,mississauga.ca,1
121,2023-12-04,sciencedirect.com,1
122,2023-12-04,nnyy.in,1
123,2023-12-04,disforge.com,1
