,date,domain,counts
0,all,github.com,50
1,all,google.com,16
2,all,chat.openai.com,16
3,all,chromewebstore.google.com,11
4,all,kaggle.com,11
5,all,y.qq.com,7
6,all,youtube.com,6
7,all,workona.com,3
8,all,arxiv.org,2
9,all,datarade.ai,2
10,all,tenor.com,1
11,all,reddit.com,1
12,all,blog.mozilla.org,1
13,2023-11-29,chat.openai.com,1
14,2023-11-30,github.com,50
15,2023-11-30,google.com,16
16,2023-11-30,chat.openai.com,15
17,2023-11-30,chromewebstore.google.com,11
18,2023-11-30,kaggle.com,11
19,2023-11-30,y.qq.com,7
20,2023-11-30,youtube.com,6
21,2023-11-30,workona.com,3
22,2023-11-30,arxiv.org,2
23,2023-11-30,datarade.ai,2
24,2023-11-30,tenor.com,1
25,2023-11-30,reddit.com,1
26,2023-11-30,blog.mozilla.org,1
