,domain,total_visits,typed,auto_bookmark,form_submit,link,reload,auto_toplevel,generated,score
0,,15,0,0,0,15,0,0,0,75.0
1,209.209.59.233,4,2,0,1,1,0,0,0,81.25
2,9game.cn,1,0,0,0,1,0,0,0,75.0
3,account.live.com,3,0,0,3,0,0,0,0,50.0
4,accounts.google.com,13,0,0,0,12,0,1,0,72.12
5,adfs.uwaterloo.ca,3,0,0,2,1,0,0,0,58.33
6,ailcmbgekjpnablpdkmaaccecekgdhlh,1,0,0,0,1,0,0,0,75.0
7,api-4ccc589b.duosecurity.com,5,0,0,4,1,0,0,0,55.0
8,app.huawei.com,1,0,0,0,0,0,1,0,37.5
9,arxiv.org,2,0,0,0,2,0,0,0,75.0
10,auth.instasize.com,1,0,0,0,1,0,0,0,75.0
11,baidu.com,3,1,0,0,2,0,0,0,83.33
12,baike.baidu.hk,2,0,0,0,2,0,0,0,75.0
13,bard.google.com,3,0,0,0,3,0,0,0,75.0
14,bbs.huaweicloud.com,1,0,0,0,1,0,0,0,75.0
15,bbs.yingjiesheng.com,1,0,0,0,1,0,0,0,75.0
16,bilibili.com,1,0,0,0,1,0,0,0,75.0
17,blog.csdn.net,4,0,0,0,4,0,0,0,75.0
18,blog.mozilla.org,1,0,0,0,1,0,0,0,75.0
19,blog.nowcoder.net,7,0,0,0,7,0,0,0,75.0
20,bu-grs.liaisoncas.com,14,0,0,0,14,0,0,0,75.0
21,bu.edu,4,0,0,0,4,0,0,0,75.0
22,ca.indeed.com,1,0,0,0,1,0,0,0,75.0
23,calendly.com,10,0,0,0,9,0,1,0,71.25
24,career.huawei.com,109,10,0,0,95,0,4,0,75.92
25,carrier.huawei.com,4,0,0,0,4,0,0,0,75.0
26,chat.openai.com,268,17,0,0,251,0,0,0,76.59
27,china.myassessment.ondemand.shlglobal.cn,13,0,0,11,2,0,0,0,53.85
28,china.player.ondemand.shlglobal.cn,52,0,0,52,0,0,0,0,50.0
29,chrome.google.com,18,0,0,0,18,0,0,0,75.0
30,chromewebstore.google.com,35,0,2,0,33,0,0,0,76.43
31,code.visualstudio.com,2,0,0,0,1,0,1,0,56.25
32,customer-portal.tableau.com,1,0,0,0,1,0,0,0,75.0
33,data.utoronto.ca,1,0,0,0,1,0,0,0,75.0
34,datarade.ai,2,0,0,0,2,0,0,0,75.0
35,deepl.com,2,0,0,0,1,0,1,0,56.25
36,developer.chrome.com,3,0,0,0,3,0,0,0,75.0
37,ding.cjfx.cn,1,0,0,0,0,0,1,0,37.5
38,docs.github.com,7,1,0,0,6,0,0,0,78.57
39,docs.google.com,78,0,0,0,78,0,0,0,75.0
40,docs.python.org,2,0,0,0,2,0,0,0,75.0
41,download.yingjiesheng.com,1,0,0,0,1,0,0,0,75.0
42,drive.google.com,5,0,0,0,5,0,0,0,75.0
43,exam.nowcoder.com,41,0,0,0,39,0,2,0,73.17
44,fetnet.net,1,0,0,0,1,0,0,0,75.0
45,figma.com,2,0,0,0,1,0,1,0,56.25
46,forgetfulbc.blogspot.com,8,0,0,0,8,0,0,0,75.0
47,gds.google.com,8,0,0,0,8,0,0,0,75.0
48,geeksforgeeks.org,11,0,0,0,11,0,0,0,75.0
49,gikpoipkjkjbbagfkgpmfkplbkndchab,1,0,0,0,1,0,0,0,75.0
50,github.com,185,6,0,9,167,0,3,0,73.99
51,google.com,254,6,0,19,146,0,0,83,61.47
52,gxust.edu.cn,1,0,0,0,1,0,0,0,75.0
53,htmlcolorcodes.com,1,0,0,0,1,0,0,0,75.0
54,huaweicloud.com,3,0,0,0,3,0,0,0,75.0
55,id.tableau.com,1,0,0,0,1,0,0,0,75.0
56,identity.idp.tableau.com,4,0,0,1,3,0,0,0,68.75
57,ielts.ca,1,0,0,0,1,0,0,0,75.0
58,ielts.idp.com,2,0,0,0,2,0,0,0,75.0
59,imagecolorpicker.com,2,0,0,0,2,0,0,0,75.0
60,instagram.com,6,0,0,0,6,0,0,0,75.0
61,instasize.com,6,0,0,0,6,0,0,0,75.0
62,juejin.cn,2,0,0,0,2,0,0,0,75.0
63,juli-grace.com,2,0,0,0,2,0,0,0,75.0
64,kaggle.com,11,0,0,0,11,0,0,0,75.0
65,ladpecfohklaiomifeefllkpihiaagak,18,0,0,0,18,0,0,0,75.0
66,link.csdn.net,1,0,0,0,1,0,0,0,75.0
67,link.zhihu.com,2,0,0,0,2,0,0,0,75.0
68,linkedin.com,58,4,0,3,50,0,1,0,74.78
69,linktr.ee,2,1,0,0,1,0,0,0,87.5
70,login.live.com,7,0,0,2,5,0,0,0,67.86
71,login.microsoftonline.com,1,0,0,1,0,0,0,0,50.0
72,m.huxiu.com,1,0,0,0,1,0,0,0,75.0
73,m.naoffer.com,1,0,0,0,1,0,0,0,75.0
74,mail.google.com,2,0,0,0,1,0,1,0,56.25
75,manage.kmail-lists.com,2,0,0,0,1,0,1,0,56.25
76,marketplace.huaweicloud.com,1,0,0,0,1,0,0,0,75.0
77,masterstudies.com,1,0,0,0,1,0,0,0,75.0
78,meeting.huaweicloud.com,10,1,0,0,8,0,1,0,73.75
79,microsoft.com,1,1,0,0,0,0,0,0,100.0
80,mp.weixin.qq.com,3,0,0,0,3,0,0,0,75.0
81,myaccount.google.com,2,0,0,0,2,0,0,0,75.0
82,notion.so,2,0,0,0,2,0,0,0,75.0
83,nowcoder.com,71,0,0,0,70,0,1,0,74.47
84,pages.awscloud.com,2,0,0,0,2,0,0,0,75.0
85,pandas.pydata.org,2,0,0,0,2,0,0,0,75.0
86,piratekingdom.com,7,0,0,0,6,0,1,0,69.64
87,queensu.ca,3,0,0,0,3,0,0,0,75.0
88,queensu.zoom.us,9,0,0,0,5,0,4,0,58.33
89,quora.com,1,0,0,0,1,0,0,0,75.0
90,raw.githubusercontent.com,2,0,0,0,2,0,0,0,75.0
91,reddit.com,1,0,0,0,1,0,0,0,75.0
92,rotman.utoronto.ca,1,0,0,0,1,0,0,0,75.0
93,rotmancrm.my.site.com,18,2,0,0,15,0,1,0,75.69
94,runoob.com,1,0,0,0,1,0,0,0,75.0
95,services.sheerid.com,1,0,0,1,0,0,0,0,50.0
96,sgs.utoronto.ca,4,0,0,0,4,0,0,0,75.0
97,share.hsforms.com,1,0,0,0,1,0,0,0,75.0
98,shixizhi.huawei.com,8,0,0,0,6,0,2,0,65.62
99,shortform.ac-page.com,1,0,0,0,1,0,0,0,75.0
100,smith.queensu.ca,48,2,0,1,42,0,3,0,73.18
101,sohu.com,1,0,0,0,1,0,0,0,75.0
102,stackoverflow.com,2,0,0,0,2,0,0,0,75.0
103,standoutstickerco.com,2,0,0,0,2,0,0,0,75.0
104,support.google.com,1,0,0,0,1,0,0,0,75.0
105,support.microsoft.com,2,0,0,0,2,0,0,0,75.0
106,tableau.com,30,0,0,1,25,0,4,0,69.17
107,taptap.cn,77,10,1,0,66,0,0,0,78.57
108,tenor.com,1,0,0,0,1,0,0,0,75.0
109,tiktok.com,53,0,0,0,53,0,0,0,75.0
110,u27903947.ct.sendgrid.net,1,0,0,0,0,0,1,0,37.5
111,uniportal.huawei.com,52,0,0,0,51,0,1,0,74.28
112,usnews.com,1,0,0,0,1,0,0,0,75.0
113,uwaterloo.ca,4,0,0,0,4,0,0,0,75.0
114,vim.rtorr.com,1,0,0,0,1,0,0,0,75.0
115,workona.com,69,0,0,0,69,0,0,0,75.0
116,xiaohongshu.com,110,1,0,0,109,0,0,0,75.23
117,xueqiu.com,2,0,0,0,2,0,0,0,75.0
118,y.qq.com,7,0,0,0,7,0,0,0,75.0
119,youtube.com,613,50,6,0,555,0,2,0,77.16
120,zhidao.baidu.com,3,0,0,0,3,0,0,0,75.0
121,zhihu.com,1,0,0,0,1,0,0,0,75.0
122,zhuanlan.zhihu.com,3,0,0,0,3,0,0,0,75.0
123,zwfw.cscse.edu.cn,1,1,0,0,0,0,0,0,100.0
