,domain,total_visits,typed,auto_bookmark,form_submit,link,reload,auto_toplevel,generated,score
124,zwfw.cscse.edu.cn,1,1,0,0,0,0,0,0,100
70,linktr.ee,2,1,0,0,1,0,0,0,87.5
80,microsoft.com,2,1,0,0,0,1,0,0,87.5
12,baidu.com,4,1,0,0,2,1,0,0,81.25
2,209.209.59.233,5,2,0,1,1,1,0,0,80
39,docs.github.com,7,1,0,0,6,0,0,0,78.57
108,taptap.cn,77,10,1,0,66,0,0,0,78.57
120,youtube.com,634,50,6,0,555,21,2,0,77.09
27,chat.openai.com,307,17,0,0,251,39,0,0,76.38
31,chromewebstore.google.com,38,0,2,0,33,3,0,0,76.32
94,rotmancrm.my.site.com,19,2,0,0,15,1,1,0,75.66
25,career.huawei.com,243,10,0,0,95,134,4,0,75.41
117,xiaohongshu.com,110,1,0,0,109,0,0,0,75.23
1,154.17.14.125,1,0,0,0,0,1,0,0,75
3,9game.cn,1,0,0,0,1,0,0,0,75
7,ailcmbgekjpnablpdkmaaccecekgdhlh,1,0,0,0,1,0,0,0,75
10,arxiv.org,2,0,0,0,2,0,0,0,75
11,auth.instasize.com,1,0,0,0,1,0,0,0,75
13,baike.baidu.hk,2,0,0,0,2,0,0,0,75
14,bard.google.com,3,0,0,0,3,0,0,0,75
15,bbs.huaweicloud.com,1,0,0,0,1,0,0,0,75
16,bbs.yingjiesheng.com,1,0,0,0,1,0,0,0,75
17,bilibili.com,1,0,0,0,1,0,0,0,75
18,blog.csdn.net,4,0,0,0,4,0,0,0,75
19,blog.mozilla.org,1,0,0,0,1,0,0,0,75
20,blog.nowcoder.net,7,0,0,0,7,0,0,0,75
21,bu-grs.liaisoncas.com,15,0,0,0,14,1,0,0,75
22,bu.edu,4,0,0,0,4,0,0,0,75
23,ca.indeed.com,1,0,0,0,1,0,0,0,75
26,carrier.huawei.com,4,0,0,0,4,0,0,0,75
30,chrome.google.com,18,0,0,0,18,0,0,0,75
33,customer-portal.tableau.com,1,0,0,0,1,0,0,0,75
34,data.utoronto.ca,4,0,0,0,1,3,0,0,75
35,datarade.ai,2,0,0,0,2,0,0,0,75
37,developer.chrome.com,3,0,0,0,3,0,0,0,75
40,docs.google.com,78,0,0,0,78,0,0,0,75
41,docs.python.org,2,0,0,0,2,0,0,0,75
42,download.yingjiesheng.com,1,0,0,0,1,0,0,0,75
43,drive.google.com,5,0,0,0,5,0,0,0,75
45,fetnet.net,1,0,0,0,1,0,0,0,75
47,forgetfulbc.blogspot.com,8,0,0,0,8,0,0,0,75
48,gds.google.com,8,0,0,0,8,0,0,0,75
